Unnamed: 0,channel_title,title,description,published,tag_count,view_count,viewer_percentage,estimated_min_watched,avg_view_duration,avg_view_percentage,like_count,dislike_count,share_count,comment_count,duration_str,duration_num,aud_watch_ratio,relative_retention_performance,title_length,reactions,tags
10,Yoga With Adriene,Day 9 - Balance |  BREATH - A 30 Day Yoga Journey,"We ease in to practice today with a breath technique that can help balance out the brain and body. Alternate Nostril Breathing, also called Nadhi Shodana, is an incredible tool for activating the parasympathetic nervous system which can restore balance - particularly if you are consciously, or subconsciously, living more in fight or flight mode - which is common in such uncertain times. 

We will introduce the powerful play of opposites in yoga asana as well, considering the ways in which we may join steadiness, or STHIRA, with ease, or SUKHA.

I will guide postures today that are there not to discourage you, but to help you play with the concept of how to create a dance for both steadiness and ease, and one that is individual for you. 

I invite you to use this material to check in, learn, and grow. 

Remember, it’s not about being able to stand on one foot. 

Learn the process of centering yourself, and remember, it’s a process.

If you fall, I will catch you.

You got this.

View Alternate Nostril Breathing video from 2014, if you wish for a full tutorial: https://youtu.be/8VwufJrUhic


- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become an FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one-stop shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2021-01-10T06:00:08Z,18,1553528,0,0,0,0,28653,0,0,2513,1900-01-01 02:08:00,26.133333333333333,0,0,49,33679,"home yoga,home yoga practice,yoga at home,at home yoga,Adriene Mishler,austin yoga instructor,free yoga,free yoga videos,full yoga class,morning yoga,online yoga,yoga practice,yoga with Adrienne,breath,30 days of yoga,30 day yoga journey,30 day yoga challenge,30 day challenge"
11,Yoga With Adriene,Day 10 - Connect  |  BREATH - A 30 Day Yoga Journey,"May you enjoy connecting the dots of each present moment today in practice… via your breath. Taking the elements of Sthira (steadiness) and Sukha (ease) - we move from awareness of breath into the second stage of this journey. 

Ready to go to the next level? I believe you are!

Remember, this is time for you to get to know yourself better, stay curious about your truth. It is uniquely yours.

Let me know what is connecting for you in the comment section down below! 

I think you will really like today’s practice.

Because while the journey can be challenging,

Connection can feel really good.


- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become an FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one-stop shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2021-01-11T06:00:10Z,13,1537262,0,0,0,0,28651,0,0,2236,21:34:00,21.566666666666666,0,0,51,33123,"home yoga,home yoga practice,yoga at home,at home yoga,Adriene Mishler,austin yoga instructor,free yoga,free yoga videos,full yoga class,morning yoga,online yoga,yoga practice,yoga with Adrienne"
12,Yoga With Adriene,Day 11 - Flow |  BREATH - A 30 Day Yoga Journey,"In this BREATH session, we focus on the concept of flow, providing tools for practice that may lead you to explore the ways in which you may be working against yourself instead of for yourself. We will begin standing today, taking time to ground before we explore different tempos and rhythms. This is not meant to throw you but to help guide you into new territory for a deeper discovery. We continue to learn new vocabulary as well as integrate what we have learned so far to align and find freedom within the form. 

This 22 min practice invites you to continue syncing up with your breath in the most loving way and is designed to leave the whole body feeling tended to.

Let me know how Day 11 goes for you in the comment section down below! 

- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become a FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one-stop shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2021-01-12T06:00:14Z,13,1458170,0,0,0,0,28873,0,0,2371,22:22:00,22.366666666666667,0,0,47,33615,"home yoga,home yoga practice,yoga at home,at home yoga,Adriene Mishler,austin yoga instructor,free yoga,free yoga videos,full yoga class,morning yoga,online yoga,yoga practice,yoga with Adrienne"
13,Yoga With Adriene,Day 12 - Drop  |  BREATH - A 30 Day Yoga Journey,"The breath is a dear friend that you can drop into conversation with anytime, anywhere. 
The quality of that conversation will change from moment to moment, day to day, week to week, year to year. The awareness of this ongoing conversation might change your life. It did mine. 

Gently dropping your ties to the exterior and taking time for yourself is not selfish. 

When you arrive on the mat remember you are there to experience your body, and your breath. You are there to snuggle up to your truth, what feels like home, what feels honest.

Take the time to drop in. 

YOU ARE DOING GREAT!

- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become a FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one stop shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2021-01-13T06:00:01Z,13,1422086,0,0,0,0,28172,0,0,2175,18:37:00,18.616666666666667,0,0,48,32522,"home yoga,home yoga practice,yoga at home,at home yoga,Adriene Mishler,austin yoga instructor,free yoga,free yoga videos,full yoga class,morning yoga,online yoga,yoga practice,yoga with Adrienne"
14,Yoga With Adriene,Day 13 - Feel  |  BREATH - A 30 Day Yoga Journey,"The most important aspect to focus on when it comes to the home yoga practice in particular, is not that of perfect timing, ideal energy levels, or fancy gear. It is that you are taking the time to check in each day to connect to your self and to your source. 

To me, this is a beautiful, complete, and highly productive act of self love and self care. 

Each day is going to look and feel a little different. Keep this in mind as we continue to progress on this journey. 

Building on yesterday, we keep our discipline but explore how we may “drop the doing” and Find What Feels Good.

While we want to continue to be mindful and disciplined about our alignment and action - when we begin to allow ourselves to make intuitive decisions based on how we feel - our experience on the mat can really feel like one that serves and supports the real you. 

You may begin to observe this practice show up off the mat too. Let me know how you are feeling in the comment section below! 

- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become a FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one stop shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2021-01-14T06:00:06Z,13,1327511,0,0,0,0,26658,0,0,2492,1900-01-01 01:56:00,25.93333333333333,0,0,48,31642,"home yoga,home yoga practice,yoga at home,at home yoga,Adriene Mishler,austin yoga instructor,free yoga,free yoga videos,full yoga class,morning yoga,online yoga,yoga practice,yoga with Adrienne"
15,Yoga With Adriene,Day 14 - Space |  BREATH - A 30 Day Yoga Journey,"Your day 14 practice is a fun and therapeutic session with full conscious breath to guide the way. We focus on creating sensation and space in the body, learning to breathe and move with efficiency, mindfulness, and even sometimes joy - so that when we step off the mat we can continue that practice. 

This way we may proceed to learn and live with more ease. 
This way we have proper energy in the tank to serve others more fully. 

We are approaching the halfway mark!

If you would like, take some time to write about how you are feeling (physically, mentally, and emotionally) after experiencing the first 14 days of this journey!

You may find some helpful writing prompts from me in your Day 14 Breath email. 

This is your time, this is your practice. Take up space, darling. You are so worthy of it all.

Let me know how you are feeling in the comment section below! 

- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become a FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one stop shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2021-01-15T06:00:04Z,13,1340180,0,0,0,0,26573,0,0,2562,1900-01-01 12:12:00,36.2,0,0,48,31697,"home yoga,home yoga practice,yoga at home,at home yoga,Adriene Mishler,austin yoga instructor,free yoga,free yoga videos,full yoga class,morning yoga,online yoga,yoga practice,yoga with Adrienne"
16,Yoga With Adriene,Day 15 - Enter  |  BREATH - A 30 Day Yoga Journey,"Consider each new breath as an opening. Enter. The breath is a doorway. Welcome a sense of playfulness and a willingness to not make any decisions about how this is going to go, stay open. 

We are building strength, resilience, and reinforcing meaningful connection. 

After today you will be halfway through this journey! Hit the refresh button as we approach the second half of our quest for conscious breath and dive all in. 

Notice what, if anything, is changing or evolving. Find something new. 

Let me know how you are feeling in the comment section down below! 

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become a FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one-stop shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2021-01-16T06:00:26Z,13,1264341,0,0,0,0,24137,0,0,2016,23:23:00,23.383333333333333,0,0,49,28169,"home yoga,home yoga practice,yoga at home,at home yoga,Adriene Mishler,austin yoga instructor,free yoga,free yoga videos,full yoga class,morning yoga,online yoga,yoga practice,yoga with Adrienne"
17,Yoga With Adriene,Day 16 - Discipline |  BREATH - A 30 Day Yoga Journey,"We are slowing things down today as we begin the second half of this journey. I will introduce some foundational elements for the next wave of this journey, as well as offer practice of a new technique called breath ratio. Breath ratios are breath patterns set to counts. They are a wonderful tool for expanding your awareness and ability to control your breath.

They are also full of transformative potential and wonderful to pull out of your tool kit when you are feeling mentally, physically, or emotionally stressed or lost.  

They can be short, or long, but they do require a bit of focus and yes you guessed it…. discipline.

This whole session is low to the ground with a nice therapeutic breath for the arms, shoulders, and wrists. As it is seated, do sit up on your blanket if you have one. If you need to do some or all this practice in a chair or on the edge of a couch, do it. 

This session invites you into the classroom. Let me know how today’s practice goes for you in the comment section down below. 

- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become a FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one-stop shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2021-01-17T06:00:07Z,13,1204980,0,0,0,0,23702,0,0,2974,1900-01-01 03:32:00,27.53333333333333,0,0,53,29650,"home yoga,home yoga practice,yoga at home,at home yoga,Adriene Mishler,austin yoga instructor,free yoga,free yoga videos,full yoga class,morning yoga,online yoga,yoga practice,yoga with Adrienne"
18,Yoga With Adriene,Day 17 - Explore |  BREATH - A 30 Day Yoga Journey,"Your Day 17 session is an integrative session to help guide you to build sustainable strength and make discoveries that keep you motivated. We will gently continue to build strength today to encourage noticeable muscle tone in the legs, the glutes, and the entirety of the abdominal wall. We will also continue to release stress or tension that lives in the neck, the shoulders, the chest, and the upper back. 

How do you really know how you really feel each day unless you take the time to check in and explore? 

Remember the hardest part is getting on the mat. 

Our journey continues… exploring the body... on the quest for more conscious breath!

To be honest, this 32 minute practice is the whole package, designed to ground you in the now… but also to prepare you for the week of practices ahead. 

Let me know how today goes in the comment section down below! 

- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become a FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one stop shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2021-01-18T06:00:22Z,13,1249739,0,0,0,0,23174,0,0,1886,1900-01-01 08:44:00,32.733333333333334,0,0,50,26946,"home yoga,home yoga practice,yoga at home,at home yoga,Adriene Mishler,austin yoga instructor,free yoga,free yoga videos,full yoga class,morning yoga,online yoga,yoga practice,yoga with Adrienne"
19,Yoga With Adriene,Day 18 - Center  |  BREATH - A 30 Day Yoga Journey,"Building on yesterday’s exploration, this practice is about noticing if you are willing and available to check in with your true self each day. This is one of my favorite practice themes and HUGE in my personal body of work, which asks, “What is my relationship to center?”

Please do not miss this session as I include some of my favorite lessons for growing your practice both in asana and yogic philosophy. If you want to advance, do this work. Step into your power. Learn how to move from center. 

We ease in today, so if you are tired or feeling unmotivated, I got you. Practice slowing down at the beginning of this session, then join me as we mindfully layer to POWER postures.

We will connect to subtle body gestures to make deeper discoveries that may (they will) support you both on and off the mat. 

If you are already wondering what you will do when the 30 Days is over, don’t worry! I have a red carpet of options ready for you. I will share them soon. 

Please, let me know how this session goes for you down below!
- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become a FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in depth learning, weekly or monthly accountability series, and an opportunity to connect with a one of a kind global community. This is your one stop shop for yoga, creativity, wellness, and all things FWFG. Try it FREE for 7 Days! 

- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2021-01-19T06:00:03Z,13,1203694,0,0,0,0,22905,0,0,2150,1900-01-01 12:41:00,36.68333333333334,0,0,50,27205,"home yoga,home yoga practice,yoga at home,at home yoga,Adriene Mishler,austin yoga instructor,free yoga,free yoga videos,full yoga class,morning yoga,online yoga,yoga practice,yoga with Adrienne"
20,Yoga With Adriene,Day 19 - Strength |  BREATH - A 30 Day Yoga Journey,"We gain an immense amount of strength from having a conscious and loving relationship with our breath. It is poetic. It’s practical. Today is a bit of a conditioning practice. Don’t fret! Remember, you can do hard things. However, strength practice is not just about sculpting and toning, though hear me loud and clear, this ongoing practice will sculpt and tone, it just will, it’s true. But perhaps more importantly so, this type of breath led work, which is what yoga is, can guide you to gather and build strength in more ways than you could ever imagine. 

Enjoy the relaxing end of this session today! STRENGTH in stillness! Don’t miss it.

This practice has depth. I’d love to hear from you in the comment section down below! 

- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become a FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one-of-a-kind global community. This is your one-stop shop for yoga, creativity, wellness, and all things FWFG.

- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2021-01-20T06:00:25Z,13,1157088,0,0,0,0,23038,0,0,2095,23:46:00,23.766666666666666,0,0,51,27228,"home yoga,home yoga practice,yoga at home,at home yoga,Adriene Mishler,austin yoga instructor,free yoga,free yoga videos,full yoga class,morning yoga,online yoga,yoga practice,yoga with Adrienne"
21,Yoga With Adriene,Day 20 - Pause |  BREATH - A 30 Day Yoga Journey,"Take 16 minutes to pause. The focus on breathwork continues today, with an introduction of gentle breath retention. Building on our breath ratios, we will learn to implement a small conscious pause between our inhalation and exhalation… and the exhalation and the inhalation. Think of it as a circular thing. 

Breath retention has loads of benefits and is safe to practice slowly with mindfulness. If you have serious cardiac and hypertension problems, you can skip it. Stick to the counts and enjoy the benefits of ratios as we all continue to learn to re-pattern so that we may breathe more optimally.

Your ocean breath, which we have learned and used in previous sessions, is a perfect match for Kumbhaka. Combine the two and explore!

Read more about breath retention, or Kumbhaka, in today’s Breath email. 

Let me know how it goes for you in the comments below! 


- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become a FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one-of-a-kind global community. This is your one-stop shop for yoga, creativity, wellness, and all things FWFG.

- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2021-01-21T06:00:09Z,13,1055727,0,0,0,0,21276,0,0,2142,16:21:00,16.35,0,0,48,25560,"home yoga,home yoga practice,yoga at home,at home yoga,Adriene Mishler,austin yoga instructor,free yoga,free yoga videos,full yoga class,morning yoga,online yoga,yoga practice,yoga with Adrienne"
22,Yoga With Adriene,Day 21 - Control |  BREATH - A 30 Day Yoga Journey,"How you move matters. Today’s central theme is not just designed to guide breath control, but to also roll out the red carpet for you to expand your mind and your relationship to the mantra Find What Feels Good. What is it like to focus not just on the WHAT, but even more on the HOW? 

The same way that you have to bring the breath, you have to bring the awareness of how you are doing something. You get to design how many layers, you get to pay attention to the details… or not. You get to decide the flavor. 

How you move matters. The art of quality control. Both on and off the mat.

Let me know how it goes for you via the comment section below. I LOVE TO HEAR FROM YOU!

- - - - - - - - - - 

❤️SUBSCRIBE to the YWA channel for free yoga videos every week and to support high-quality free yoga for all! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

🧘🏽♂️🧘♀️Become a FWFG YOGA member! 🧘🏻♂️🧘🏿♀️
https://fwfg.com/?via=adriene
Join Find What Feels Good and access over 700 videos including yoga and meditation for all levels. Explore daily practices, workshops, in-depth learning, weekly or monthly accountability series, and an opportunity to connect with a one-of-a-kind global community. This is your one-stop shop for yoga, creativity, wellness, and all things FWFG.

- - - - - - - - - - 

More at www.yogawithadriene.com
▶︎ Instagram: @adrienelouise
▶︎ Twitter: @yogawithadriene
▶︎ Facebook: Yoga With Adriene
▶︎ Shop: https://shop.fwfg.com

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, assume all risk of injury to yourself.",2021-01-22T06:00:17Z,13,1136517,0,0,0,0,22049,0,0,1862,20:47:00,20.783333333333335,0,0,50,25773,"home yoga,home yoga practice,yoga at home,at home yoga,Adriene Mishler,austin yoga instructor,free yoga,free yoga videos,full yoga class,morning yoga,online yoga,yoga practice,yoga with Adrienne"
