,comment,comment_id,reply_count,like_count,updated_at,calificacion
33.0,"I’m definitely a bit late to the game, but I’m so glad day 23 of this journey happened to fall on Valentines Day. I have an extremely busy day ahead of me and I’m unable to celebrate with my boyfriend, so I’m thankful my day started off with this practice. I’ll carry the theme of staying soft and loving myself throughout my day, even through my most tedious classes. Namaste ❤️",UgxubRmJ04SfZEtf4514AaABAg,1.0,1.0,2022-02-14T13:10:57Z,0.994734525680542
34.0,"iI do my practice on the evenings, and today's evening my arms started to feel extremely sore. I don't know whether it's from yesterday's practice or something else, but I don't recall anything that might have triggered it. So I was feeling extra vulnerable not knowing if I'll be able to make it because of the pain. I don't know Adriene if you did it on purpose or what haha but this practice was SPOT ON I mean PERFECT for the way I'm feeling haha I was amazed and shook but I figure you probably knew what you were doing yesterday and now today with this one. There were some tougher moments but I took it easy and soft :) thanks for that, it made me feel so at peace and I think it might have even helped with the arm pain.",UgykeoEjmcTPWyolgT94AaABAg,0.0,1.0,2022-02-13T21:48:25Z,0.982544481754303
35.0,"Soft and strong! 
Thank you so much!",UgzO4h1WYtGy5dPdOSt4AaABAg,0.0,0.0,2022-02-13T16:45:56Z,0.9998724460601807
36.0,"Adriene: *does all sorts of acrobatics when softening her Plank pose*
Me: *wiggles pathetically in a half-plank*",Ugyh3ILbKzGugA9iK2F4AaABAg,0.0,0.0,2022-02-13T13:55:23Z,-0.9970433115959167
37.0,Thank you Adriene 👍🙏💕😘,UgxLxJZ6OLtlTD5oQC54AaABAg,0.0,0.0,2022-02-11T19:29:50Z,0.9997859597206116
38.0,Had the most amazing release in half frog to reclined twist...my back cracked 4 times in a row. Deliciousness!,UgwShby0bPXrmw2dweZ4AaABAg,0.0,0.0,2022-02-11T13:54:41Z,0.9997703433036804
39.0,Done!🧘‍♀️,UgzGvrKrLLkwcEVRWDp4AaABAg,0.0,0.0,2022-02-11T08:46:01Z,0.9896308779716492
40.0,Thank you and Namaskaram 🙏,Ugz0-1TDTdEXVgxAqZt4AaABAg,0.0,0.0,2022-02-11T08:44:10Z,0.9996548891067505
41.0,i asked a question abt your yoga in the first few sessions for Jan and you ignored me though u answered others. unsubscribing.,UgwClDVUj2Hgo6VM9x54AaABAg,0.0,0.0,2022-02-10T15:37:19Z,-0.9961161613464355
42.0,"Hi there. I'm practicing away at my own speed here in Ireland ( just completed day 23 on 10th Feb! I wanted to say how poignant I thought today's practice was and is for me. Firstly, the fact I'm continuing shows a softening in attitude. When I missed a day or two after I think day 6 because I ached so much, I was tempted to give up, feeling like I'd failed. Your encouraging words have helped me open up to myself and soften in my attitude. So yes, it's spilling off the mat 😁. Today I loved the fusion of strong poses whilst thinking about softening. I suddenly became aware.. ""To be soft is to be strong "".
I'm here alone, goodness knows how many  days behind but I feel so connected to you and the journey. Thankyou so so much for what you bring to the world Adriene 🙏💕",Ugz_dHSSLukjsAiit1F4AaABAg,2.0,3.0,2022-02-10T11:58:44Z,0.9961840510368347
43.0,THANK you A&B💓I feel soft and snuggly during and after this session!🎊,UgzqNuNewwTn1AckWj94AaABAg,0.0,0.0,2022-02-10T09:19:01Z,0.9947779178619385
44.0,"I take to heart all your themes, Adriene. Thank you so much for bringing this to us!! 🙏🏽😊🧡",UgzEKW8V_lh7zq3v34J4AaABAg,0.0,0.0,2022-02-09T23:54:59Z,0.9998412132263184
45.0,Loved the idea of softness. Also love Benji.,UgxCLOPC1mKIDObU01t4AaABAg,0.0,0.0,2022-02-09T14:32:07Z,0.999804675579071
46.0,I absolutely love love love this yoga practice today 🥰🥰🥰... Softness,UgxZyXvH0Sw_fq7pPS14AaABAg,0.0,0.0,2022-02-09T09:52:56Z,0.9989073276519775
47.0,"It is February 8th, 10:58pm and I just completed day 23. By far my favorite, I can feel the difference in my body. I was present today and it felt amazing and super relaxed. I am doing this whole 30 day challenge AGAIN after completing this first round.",UgwIKM5dyoKFy21idc54AaABAg,0.0,0.0,2022-02-09T07:04:14Z,0.9997138381004333
48.0,"It is February 8th, 10:58 and I just completed day 23. By far my favorite, I can feel the difference in my body. I was present today and it felt amazing and super relaxed. I am doing this whole 30 day challenge AGAIN after completing it this first round.",UgwexgxYH3y5RvLa9C14AaABAg,0.0,0.0,2022-02-09T07:01:27Z,0.9997628331184387
49.0,"Thank you Adriene,  namaste x",UgyC89cR2UJf1WDIIAx4AaABAg,0.0,0.0,2022-02-09T06:12:46Z,0.9995777010917664
50.0,I really needed this today! 🙏 Thank you so much! I am so grateful for your yoga practice everyday. You’re the BEST!,UgwyJKviDCcyXJgcBcB4AaABAg,0.0,0.0,2022-02-09T06:08:33Z,0.9998694658279419
51.0,💜,UgzFfia-vFTZzVMFkQl4AaABAg,0.0,1.0,2022-02-09T05:45:04Z,-0.6970567107200623
52.0,Doing day 23 the day before I turn 23. Kinda Ironic,UgwK-kabqvriZdjEAwZ4AaABAg,0.0,1.0,2022-02-09T00:14:52Z,-0.8038578033447266
53.0,a little behind but still pushing,Ugxe81lvhN62etsz6IV4AaABAg,0.0,1.0,2022-02-09T00:13:05Z,0.9939572811126709
54.0,"I just finished this practice on February 8— so two weeks late. I have a hard time with 30-Day programs; if I have to miss one or two days because of work (freelancer, it happens), I feel like I spoiled the program and have to quit entirely or start over. But this year, if I miss a day or four, I’ve just been picking up where I left off, and because of the similar-length practices and Adriene’s whole find-what-feels-good approach, it’s not felt like a crisis. Somebody in the comments a few days back wrote something like “If you get tired, learn to rest, not to quit” and that’s been my mantra since. So shout out to anyone else who’s taking Move at the pace their life requires. We got this.",Ugx2bquWbsmdWHHAO5t4AaABAg,0.0,1.0,2022-02-08T17:03:19Z,-0.7244611978530884
55.0,I really feel that I needed this one,UgxTjQSjnbmTpESegpt4AaABAg,0.0,0.0,2022-02-08T16:03:29Z,-0.632591724395752
56.0,Loved That!!,UgyQ6prTpJ1CFHpOWnl4AaABAg,0.0,0.0,2022-02-08T12:40:48Z,0.9998822212219238
57.0,"I just want to thank you for this amazing series.  It has helped me be less in my head with what one yoga teacher called my monkey mind, as well as realising it does need to ‘look’ perfect.  I’m moving with breath and instinct and ready to follow your positive role-modelling through this yoga journey.  Thank you 🙏🏻 💛",UgzY70a5muHblig1CAB4AaABAg,0.0,0.0,2022-02-08T10:23:49Z,0.9997665286064148
58.0,❤️❤️❤️,UgzZlf-38qgthLUdiBh4AaABAg,0.0,0.0,2022-02-08T07:54:06Z,-0.6970567107200623
59.0,"I'm a little behind, but making it thru my 30 days!! today's practice was so FUN. I had a goofy smile on my face the whole time while swaying left to right, and I couldn't help but just have a good time. thank you so much Adriene for reminding me to bring softness into my movement and my life 🥰 people always tell me I take myself too seriously, so I feel like this was a great start into letting myself be softer overall.",UgzAeyfzfzlFeMyFbxZ4AaABAg,1.0,27.0,2022-02-08T00:10:33Z,0.9998446702957153
60.0,"So helpful during these stressful times! Moves and positions my body has never been in, feels great! Thank you💕",UgwTtSOXSPAXHhlrNRt4AaABAg,0.0,0.0,2022-02-07T13:48:28Z,0.9997149109840393
61.0,🙏❤️,UgyyUvKjZbUFIIMBABx4AaABAg,0.0,0.0,2022-02-07T03:44:03Z,-0.6970567107200623
62.0,"This practice felt glorious today. What once felt so challenging is now feeling do-able and at times, even effortless. Thank you, Adriene, for these daily practices!",UgyB3W-SJs4utaukPTR4AaABAg,0.0,0.0,2022-02-06T18:56:23Z,0.9998688697814941
63.0,This was my favorite day so far <3 thank you!,UgxtopPvHDHcC5HJlbZ4AaABAg,0.0,0.0,2022-02-05T17:25:12Z,0.9998100399971008
64.0,"Least favourite so far. Far from feeling ""soft"", i feel agitated and annoyed with how difficult this was. Too much time spent on the arms made the rest of the video just miserable. First negative thing i have ever felt about your videos too.",UgypBBl4aPcv9xdbR-F4AaABAg,0.0,0.0,2022-02-05T09:51:10Z,-0.9997633099555969
65.0,Just the practice I needed. Thank you ❤,Ugzm_TbBabWbW0uGvfB4AaABAg,0.0,0.0,2022-02-05T05:04:13Z,0.9996185302734375
66.0,23 it’s you and me😃🥰,UgxK9TWkashIdIamfDF4AaABAg,0.0,1.0,2022-02-04T16:06:29Z,0.9989644289016724
67.0,This practice was so soothing ❤️ thank you adriene,UgzAee12dcMEF1wms8V4AaABAg,0.0,2.0,2022-02-04T07:50:43Z,0.9989118576049805
68.0,"Adriane, you make me smile every morning 😊😘😘😘❤️",UgzEDsnBGHF3iHIzjp94AaABAg,0.0,1.0,2022-02-04T07:05:16Z,0.9997153878211975
69.0,Thank you,Ugw3uxAwn1v3jxa_Q5V4AaABAg,0.0,0.0,2022-02-04T06:12:18Z,0.9998352527618408
70.0,Such a delicious practice!!  One of my new favourite practices - I'm sure I will go to this one again and again!,UgyKNzDKjKWCr8l-B9p4AaABAg,0.0,1.0,2022-02-04T01:35:49Z,0.999873161315918
71.0,"I love that with each practice we are introduced to new positions. That hip twist felt sooo nice on the back. Thank you for being present with us, Adriene. Day 23 ✅",UgyFoP6Eo1Ksmmco0Gx4AaABAg,0.0,0.0,2022-02-03T18:58:06Z,0.9997653365135193
72.0,This one is extra good. I need to soften more in my life . Thx,Ugw0k-PXYFWPlvXPJ894AaABAg,0.0,0.0,2022-02-03T18:09:42Z,0.9998483657836914
73.0,😊,UgwgDAqq6_c0cP4PNj54AaABAg,0.0,0.0,2022-02-03T18:08:38Z,-0.6970567107200623
74.0,One of my favorites so far <3 Thank you,UgyARBzJjcj9EciKl_Z4AaABAg,0.0,0.0,2022-02-03T14:08:05Z,0.9998049139976501
75.0,This was such a nice practice..the star made me smile..thank you ❤️,UgzW-R73WWd0A8cjlXJ4AaABAg,0.0,0.0,2022-02-03T13:32:51Z,0.9998480081558228
76.0,"I almost broke my 22 day streak this morning. Finally about 15 minutes late I dragged myself out of bed, thinking that spending 20 more minutes stressing out over things in bed was not going to be helpful. This practice was perfect, all the moving kept my mind present and all the stress and drama from this week stayed well away and gave my brain a much needed break. I feel much more prepared to face today then I did before! 

Thank you Adriene!!",UgyD3MffLDackoVBT0h4AaABAg,0.0,0.0,2022-02-03T10:43:03Z,-0.7448419332504272
77.0,This is a kind of magic ☺️,Ugz-yDcCj4QMEJh8lit4AaABAg,0.0,0.0,2022-02-03T07:34:02Z,0.998611569404602
78.0,"I’m still on it.with a 9 day delay but still doing my morning routine with Adriene. I love it and it’s such a good, strong and still peaceful start in my day. Thank you so much Adriene!",UgwxLz3twoexnQ9IHuR4AaABAg,0.0,1.0,2022-02-03T06:42:57Z,0.9998817443847656
79.0,Day 23 check-in! I'm so achey!!! ♥️ Thank you Adriene 😆,Ugy0mCFhYqZuiX5YQQ54AaABAg,0.0,0.0,2022-02-03T04:10:25Z,0.999241828918457
80.0,Plan to finish strong 🙌🏽,Ugw1Xt4CKANdzAoyYGB4AaABAg,0.0,1.0,2022-02-03T04:05:56Z,0.9992823004722595
81.0,"These Yoga videos and sweet Adrienne have been the light I needed to get me through the harsh winter that we are experiencing on the East Coast this year!! Although a  few days behind, I look forward to making time to consistently practice more with Adrienne and of course Benji too.",UgxF13p0jZ06L-ZBwq14AaABAg,0.0,2.0,2022-02-03T01:49:57Z,0.9989941716194153
82.0,"Thank you Adriene , this yoga challenge has helped me stay grounded and your reminders are very helpful on and off the mat .",UgxMweYdv4oKAfG_DAJ4AaABAg,0.0,1.0,2022-02-03T01:44:48Z,0.9997697472572327
83.0,Thank you for sharing your beautiful energy and gifts! I am loving this 30 day journey and so glad I found you here on YouTube!!! Sending much love your way!,UgySNqREn1Flyq1c-gh4AaABAg,0.0,0.0,2022-02-02T23:01:37Z,0.9998739957809448
84.0,"Even I kissed Benji at 13:11, chooo cute 💕😘",Ugx2a7N5fBaDtVTeOEF4AaABAg,0.0,0.0,2022-02-02T11:11:54Z,0.9681720733642578
85.0,"I bought a real sheep fur today, and of course had to try doing yoga on it. It's incredibly fluffy and soft and perfect for this practice because feeling it under my hands served as a constant reminder to soften. 🥰",Ugy5cPdUxjo9K_8yzX54AaABAg,0.0,0.0,2022-02-01T23:07:10Z,0.997569739818573
86.0,Thank you for this journey Adriene. My favorite day so far. Much love,UgzdyWWibhUhdhGe91d4AaABAg,0.0,0.0,2022-02-01T04:13:43Z,0.9998676776885986
87.0,"I'm so glad I decided to continue the journey. I was getting really frustrated with it about halfway through until the second half, where I've allowed myself to move generously and boldly without hesitation. And I don't have severe back pain! For months, I was suffering from back and neck pain, going to floating sessions, massages, and chiropractor appointments. But since doing this yoga journey, I noticed that the pain has decreased :D",UgzTkQy7SQnMl8tCqyJ4AaABAg,0.0,0.0,2022-02-01T02:29:11Z,0.9783137440681458
88.0,loved this. thank you!!!!,UgxEJODZr-fMIQxdXcJ4AaABAg,0.0,0.0,2022-02-01T01:44:06Z,0.9998795986175537
89.0,"I grew up being surrounded with really bad-tempered sets of people, so the notion of ""softening"" myself to be ""strong"" is yet novel to me. Never mind this constant worry of unresolved familial tensions, which is like so absurdly non-existent the moment I take my mind away from. ...
Money & privilege is I do think such a big factor that at certain point it becomes Gray that no one can put a finger on and start to debate right from wrong. I just know health is needed, as much as there ARE breaks in b/w work shifts.",Ugx8fB3ie4G7kF5cjah4AaABAg,0.0,0.0,2022-02-01T01:14:49Z,0.9665116667747498
90.0,"I got sick with covid last week so got a few days to catch up, but I´m so proud of myself for starting where I left off. This 30 day yoga is amazing, I´m currently struggling with depression, burnout and eating disorder but your videos really helps me to be present and for 30 minutes I can think only of myself and how it feels for my body. Thank you so much for everything you do, you inspire me so much. Just had to write this mostly for myself and tell myself im proud of me, its hard but I did it, yay me 😅🥰",UgxFU9G1xbhTPYLdLPh4AaABAg,0.0,1.0,2022-01-31T21:15:34Z,0.9996103644371033
91.0,I'm noticing less and less thumbs up as I progress through this series. I just wanna say I am enjoying them so THANK YOU ADRIENE,UgwEPLGTkGeVjQCSm614AaABAg,0.0,0.0,2022-01-31T20:49:13Z,0.9997671246528625
92.0,This is the first day I couldn't make it. I cried the whole yoga session. I think I will try again tomorrow morning with the lesson for tomorrow.,UgyyS7kZwPAhVaPkJBh4AaABAg,0.0,0.0,2022-01-31T20:22:41Z,-0.997883141040802
93.0,Who was also sore in arms today? 😁🥲,UgwiT-ND-MdEJvbaYuR4AaABAg,0.0,0.0,2022-01-31T20:08:31Z,-0.9903098940849304
94.0,"Can't believe I have done 23 days non stop, wow. Thank you ! For the love. I loved today's session.",UgxdvVYtQXXcuNZK9oJ4AaABAg,0.0,0.0,2022-01-31T17:15:36Z,0.9998723268508911
95.0,🍀,UgzcSUUhehPfxpAwsJ14AaABAg,0.0,0.0,2022-01-31T06:36:08Z,-0.6970567107200623
96.0,💜 This was so perfect for me today,UgzcQtrL5gxEtd6znc54AaABAg,0.0,1.0,2022-01-31T02:30:25Z,0.9998362064361572
97.0,"I'm in Australia and a week behind because I started while I had to do two weeks quarantine. This has been my favourite session so far.   Moving like water is something I have never even thought about while doing yoga. Just thinking that the movement could be easy and smooth, changed my practice immediately.  Some part of me thought it should be really hard. 
Adrienne is an extraordinary teacher and it somehow seems she is reading my mind with her suggestions. Thankyou!",UgwIpKzB5nqdeMyT_ll4AaABAg,0.0,1.0,2022-01-31T01:50:36Z,0.9972538352012634
98.0,Thank you Adriene 🧘🏼‍♀️,UgzqRlmMurvCsWJpojl4AaABAg,0.0,1.0,2022-01-31T00:46:55Z,0.9997859597206116
99.0,Appreciated the laying down twist/shoulder stretches.  My shoulder aches are lessening over time!,UgwhcksI3OlTJO5tWVh4AaABAg,0.0,5.0,2022-01-31T00:08:13Z,-0.9648382067680359
100.0,"today’s practice done on:
* 1/30/22: i lobed those hip stretches at the end, different but good 👍🏻also love the saying “be sweet with yourself” 💕",UgyMCjGzUhr7FL9HeJ54AaABAg,0.0,3.0,2022-01-30T23:55:24Z,0.9968034029006958
101.0,ha lle luj ah,UgwXtjniIe5Xs6Y7D8B4AaABAg,0.0,0.0,2022-01-30T21:30:09Z,-0.9591572284698486
102.0,Fabulous!,UgyKfMc7JILHLCQp8T94AaABAg,0.0,0.0,2022-01-30T11:17:35Z,0.9998708963394165
103.0,Absolutely loved this one!,UgwcwMc9WjeaENmElnV4AaABAg,0.0,0.0,2022-01-30T08:03:27Z,0.9998797178268433
104.0,<3,UgzqZqw_m2Bu_v_XvJZ4AaABAg,0.0,0.0,2022-01-30T03:16:42Z,0.979346513748169
105.0,Love!,Ugwp2y_ZgW-J4lxlvlt4AaABAg,0.0,0.0,2022-01-29T23:11:39Z,0.999883770942688
106.0,Thank you⭐️,Ugx4eT0qdJIAF3uo8Dl4AaABAg,0.0,1.0,2022-01-29T22:40:59Z,0.9997720122337341
107.0,"Thank you so much, this is exactly what I needed before I leave the house to go to see family and am actively working on showing up differently in our dynamics. This practice chilled me out, filled my heart and stretched my body and I am so grateful!",Ugw-twysTSfJw-CLovt4AaABAg,0.0,0.0,2022-01-29T16:55:14Z,0.9998165965080261
108.0,🙏❤,UgzFmc2r8ZCT0GXkGvh4AaABAg,0.0,0.0,2022-01-29T15:47:17Z,-0.6970567107200623
109.0,This Practice was SOOooo Good 🤤🤤!!! Thank you truly A ❤️,UgxOImG9-9oXseRc7lh4AaABAg,0.0,0.0,2022-01-29T11:02:19Z,0.9996110796928406
110.0,"Thank you, Adriene!",Ugzn8IGlRmPWvvTEXtt4AaABAg,0.0,0.0,2022-01-29T10:56:11Z,0.9998525381088257
111.0,Day23 今天全身都很舒暢在做的過程中放下頭腦很多的想像🦭☺️,UgyRT-IvogDNrriqNwJ4AaABAg,0.0,1.0,2022-01-29T07:10:03Z,-0.9306215643882751
112.0,Thank you ❤️,Ugy1u1mj9E2Ien3Z6kd4AaABAg,0.0,0.0,2022-01-28T22:58:18Z,0.9998127818107605
113.0,Hi! Quick technical question.  So when I sit with one foot in front of the other I find that the stretch is always more on my inside set leg rather than the outside as describe by Adriene. Any thoughts? Thanks so much y’all!,Ugxwdxg1ZVNWi6q1zMR4AaABAg,0.0,0.0,2022-01-28T20:47:14Z,0.8290287852287292
114.0,Missed this one - went back to it so perfect for softness so need it xxx,UgzD3ep_kE0gF8RLtxp4AaABAg,0.0,0.0,2022-01-28T20:18:39Z,-0.9957085847854614
115.0,Thank You Warrior Goddess. You truly make a difference in this world both physical and spiritual 🙏🏻,Ugw6K1JETo5cjOrOibh4AaABAg,0.0,1.0,2022-01-28T17:03:36Z,0.9998712539672852
116.0,Beautiful soft practice.  Thank you so much Adriene.  You are my hero!    On to day 24 tomorrow.  Namaste!,Ugx-T6hXt8nHjOZH_zp4AaABAg,0.0,0.0,2022-01-28T15:30:33Z,0.9998646974563599
117.0,I loved this routine! My favorite so far <3,Ugwk2XLPdrylyuiFyht4AaABAg,0.0,0.0,2022-01-28T06:48:52Z,0.9998169541358948
118.0,*confused swaying*,UgzyxBUmNoRpACbDGF94AaABAg,0.0,2.0,2022-01-28T06:38:27Z,-0.9370530843734741
119.0,Thank you!! ❤️❤️❤️❤️,UgyiBMVi8vrQd7YaT1l4AaABAg,0.0,0.0,2022-01-28T02:33:03Z,0.9998537302017212
120.0,"I really struggle sitting cross legged, i keep falling backwards everything else good any tips for this. Extra stretches to allow me to sit cross legged. Pls",UgyOaoH_R3RiZba7PYR4AaABAg,0.0,0.0,2022-01-28T01:45:47Z,-0.9739705920219421
121.0,"First of all, I am loving this experience - thank you so much! Secondly, I began this practice 3 days late...will the classes just disappear on day 30 or can I finish up? Mostly...thank you!",UgyKqu12drK9Eao7AOl4AaABAg,0.0,0.0,2022-01-28T01:18:11Z,0.9976995587348938
122.0,This was/is my FAVORITE yoga practice! Thank you Adriene!,UgyUzTKDC0YXLr4wIyx4AaABAg,0.0,1.0,2022-01-27T21:31:55Z,0.9996963739395142
123.0,"Fell a little bit behind. First I tried to catch up again and did two sessions a day, but it felt like I am running through this program. I didn't want that. Wanted to enjoy this and let the body process it all. So, I will stay behind and will reach day 30 a little later. So what?",UgxnnHMbbT_kBcAiKyN4AaABAg,0.0,4.0,2022-01-27T20:44:06Z,-0.9979761242866516
124.0,Day 23!,Ugwaj5kYIe43u3BBW7N4AaABAg,0.0,0.0,2022-01-27T20:18:36Z,0.9986967444419861
125.0,even dog can smell that human obsen,UgwQTImhPkUor4ZjOml4AaABAg,0.0,0.0,2022-01-27T18:18:34Z,-0.9705125689506531
126.0,nice srink,Ugw_7lX2A8QwANcVJzh4AaABAg,0.0,0.0,2022-01-27T18:16:40Z,0.9998290538787842
127.0,This may be my favorite session of yours!,UgwUyrpEXFSmwNaglOB4AaABAg,0.0,1.0,2022-01-27T16:37:51Z,0.9994226694107056
128.0,"Thank you, Adriene🙏",UgxEDsZZt2xbhzzezjx4AaABAg,0.0,0.0,2022-01-27T11:37:15Z,0.9998156428337097
129.0,"I've fallen behind by a few days because of Covid, still not 100% but today's practice was the perfect one to ease back into with!",UgySpnrr4JjB8LKtCix4AaABAg,3.0,3.0,2022-01-27T10:53:09Z,0.9994704127311707
